Date,KBE,SPY,XLF
2005-11-15,31.31586265563965,84.39566040039062,16.916309356689453
2005-11-16,31.187211990356445,84.56688690185547,16.82455062866211
2005-11-17,31.54863739013672,85.35444641113281,17.024259567260742
2005-11-18,31.677268981933594,85.68995666503906,17.110628128051758
2005-11-21,31.940685272216797,86.12137603759766,17.19159698486328
2005-11-22,32.0999641418457,86.49120330810547,17.342737197875977
2005-11-23,32.36336898803711,86.99111938476562,17.477664947509766
2005-11-25,32.37563705444336,87.05957794189453,17.515453338623047
2005-11-28,32.30826187133789,86.44325256347656,17.43448257446289
2005-11-29,32.27150344848633,86.34738159179688,17.423696517944336
2005-11-30,31.769161224365234,85.88172149658203,17.2023868560791
2005-12-01,32.01421356201172,86.75824737548828,17.294139862060547
2005-12-02,32.05097198486328,86.86782836914062,17.331939697265625
2005-12-05,32.026466369628906,86.68294525146484,17.299541473388672
2005-12-06,32.008087158203125,86.84729766845703,17.245569229125977
2005-12-07,31.56700325012207,86.34053802490234,17.105224609375
2005-12-08,31.56700325012207,86.28575897216797,17.09442710876465
2005-12-09,31.96519660949707,86.51173400878906,17.218584060668945
2005-12-12,31.805912017822266,86.59387969970703,17.143007278442383
2005-12-13,32.30826187133789,87.182861328125,17.364315032958984
2005-12-14,32.479774475097656,87.52526092529297,17.429096221923828
2005-12-15,32.33888626098633,87.2718505859375,17.331939697265625
2005-12-16,32.41932678222656,86.9909896850586,17.37430191040039
2005-12-19,32.17368698120117,86.54352569580078,17.22218132019043
2005-12-20,32.19209289550781,86.62608337402344,17.298242568969727
2005-12-21,32.34563064575195,86.76377868652344,17.34714698791504
2005-12-22,32.456172943115234,87.21817016601562,17.4666690826416
2005-12-23,32.52986526489258,87.26637268066406,17.488399505615234
2005-12-27,32.30264663696289,86.3782958984375,17.352571487426758
2005-12-28,32.17982482910156,86.57105255126953,17.314546585083008
2005-12-29,32.03857421875,86.18550872802734,17.298242568969727
2005-12-30,31.909622192382812,85.71734619140625,17.20589256286621
2006-01-03,32.37020492553711,87.22501373291016,17.493831634521484
2006-01-04,32.37020492553711,87.63810729980469,17.4775333404541
2006-01-05,32.41319274902344,87.69319915771484,17.53728675842285
2006-01-06,32.52986526489258,88.42293548583984,17.640522003173828
2006-01-09,32.61583709716797,88.65013122558594,17.689414978027344
2006-01-10,32.57900619506836,88.73961639404297,17.705705642700195
2006-01-11,32.652687072753906,89.02186584472656,17.80350685119629
2006-01-12,32.32720947265625,88.67079162597656,17.678546905517578
2006-01-13,32.46846389770508,88.58814239501953,17.667678833007812
2006-01-17,32.18596267700195,88.3471908569336,17.482969284057617
2006-01-18,32.18596267700195,87.99610900878906,17.434066772460938
2006-01-19,31.854328155517578,88.33342742919922,17.379737854003906
2006-01-20,31.197221755981445,86.72248077392578,17.015735626220703
2006-01-23,31.25865936279297,87.03227996826172,17.0591983795166
2006-01-24,31.387596130371094,87.12181091308594,17.1352596282959
2006-01-25,31.54728126525879,87.19747924804688,17.16785430908203
2006-01-26,32.0569953918457,87.67940521240234,17.46122932434082
2006-01-27,32.07541275024414,88.49179077148438,17.4775333404541
2006-01-30,31.958740234375,88.42293548583984,17.42319679260254
2006-01-31,31.866621017456055,87.77581787109375,17.35801124572754
2006-02-01,31.620973587036133,88.38851928710938,17.34714698791504
2006-02-02,31.504297256469727,87.36275482177734,17.227619171142578
2006-02-03,31.424463272094727,86.92900848388672,17.15699005126953
2006-02-06,31.455175399780273,87.15621948242188,17.20589256286621
2006-02-07,31.3814640045166,86.3851547241211,17.091793060302734
2006-02-08,31.535005569458008,87.16996765136719,17.200450897216797
2006-02-09,31.68239402770996,87.0254135131836,17.24391746520996
2006-02-10,31.842073440551758,87.18375396728516,17.341707229614258
2006-02-13,31.77450180053711,87.0254135131836,17.276517868041992
2006-02-14,32.13684844970703,87.94792175292969,17.482969284057617
2006-02-15,32.35791778564453,88.25772094726562,17.58618927001953
2006-02-16,32.5728645324707,88.91859436035156,17.689414978027344
2006-02-17,32.43775939941406,88.67766571044922,17.6187801361084
