Date,Asset,Price,Return,RV_proxy,Period
2005-01-04,SPY,80.38923645019531,-1.2295153162214978,1.5117079128232498,pre_crisis
2005-01-05,SPY,79.83452606201172,-0.6924223920069252,0.47944876895259203,pre_crisis
2005-01-06,SPY,80.24044036865234,0.5071563477120209,0.25720756102459624,pre_crisis
2005-01-07,SPY,80.12537384033203,-0.14350508384214375,0.020593709088540708,pre_crisis
2005-01-10,SPY,80.50422668457031,0.4717107500624561,0.22251103172448494,pre_crisis
2005-01-11,SPY,79.94955444335938,-0.6913822121208166,0.4780093632370739,pre_crisis
2005-01-12,SPY,80.2133560180664,0.329416857500375,0.10851546600542239,pre_crisis
2005-01-13,SPY,79.5707015991211,-0.8044080165327159,0.6470722570620981,pre_crisis
2005-01-14,SPY,79.99012756347656,0.5257266869243912,0.2763885493444968,pre_crisis
2005-01-18,SPY,80.82222747802734,1.0348798643616586,1.0709763336612048,pre_crisis
2005-01-19,SPY,79.97661590576172,-1.0517729478288231,1.1062263337845324,pre_crisis
2005-01-20,SPY,79.48951721191406,-0.6109136771093674,0.3732155208792884,pre_crisis
2005-01-21,SPY,79.00243377685547,-0.6146494702039276,0.37779397122196884,pre_crisis
2005-01-24,SPY,78.8468246459961,-0.1971617514356436,0.03887275622917051,pre_crisis
2005-01-25,SPY,79.07006072998047,0.28272623558192184,0.07993412428632436,pre_crisis
2005-01-26,SPY,79.30683135986328,0.29899665683630866,0.08939900079928932,pre_crisis
2005-01-27,SPY,79.4421615600586,0.17049586329786884,0.02906883940168558,pre_crisis
2005-01-28,SPY,79.4421615600586,0.0,0.0,pre_crisis
2005-01-31,SPY,79.9360122680664,0.6197238639450922,0.3840576675430351,pre_crisis
2005-02-01,SPY,80.44337463378906,0.6327048233117093,0.40031539344190126,pre_crisis
2005-02-02,SPY,80.68690490722656,0.30227770914673574,0.09137181344699857,pre_crisis
2005-02-03,SPY,80.47720336914062,-0.2602336943044934,0.06772157565136451,pre_crisis
2005-02-04,SPY,81.33637237548828,1.0619344841175404,1.1277048485579868,pre_crisis
2005-02-07,SPY,81.22811889648438,-0.1331822148343794,0.017737502348190787,pre_crisis
2005-02-08,SPY,81.32284545898438,0.11654999845565525,0.01358390214001324,pre_crisis
2005-02-09,SPY,80.71395874023438,-0.7515447958660871,0.5648195801933986,pre_crisis
2005-02-10,SPY,81.0048828125,0.3597903414399997,0.12944908979351158,pre_crisis
2005-02-11,SPY,81.70167541503906,0.856507408033958,0.733604940017049,pre_crisis
2005-02-14,SPY,81.64078521728516,-0.07455526302061577,0.005558487244073197,pre_crisis
2005-02-15,SPY,81.9452133178711,0.37219377543825527,0.1385282064749824,pre_crisis
2005-02-16,SPY,81.99933624267578,0.06602589340844028,0.004359418600382718,pre_crisis
2005-02-17,SPY,81.33637237548828,-0.811785143055214,0.6589951184851742,pre_crisis
2005-02-18,SPY,81.44461059570312,0.13298634053086075,0.017685366767790058,pre_crisis
2005-02-22,SPY,80.23368072509766,-1.4979778724627768,2.2439377063881074,pre_crisis
2005-02-23,SPY,80.80868530273438,0.7141065240635793,0.5099481277101674,pre_crisis
2005-02-24,SPY,81.34314727783203,0.6592141477159545,0.4345632925488723,pre_crisis
2005-02-25,SPY,82.14820861816406,0.9848445417112628,0.9699187713384673,pre_crisis
2005-02-28,SPY,81.60699462890625,-0.6610061227073839,0.43692909425664905,pre_crisis
2005-03-01,SPY,82.01290130615234,0.49615911026328047,0.2461738626972501,pre_crisis
2005-03-02,SPY,81.97229766845703,-0.04952110163476482,0.002452339507120707,pre_crisis
2005-03-03,SPY,82.0060806274414,0.04120416339448744,0.0016977830810396186,pre_crisis
2005-03-04,SPY,83.02767181396484,1.2380549073522522,1.5327799536189939,pre_crisis
2005-03-07,SPY,83.06820678710938,0.04880912674134093,0.002382330853252282,pre_crisis
2005-03-08,SPY,82.75703430175781,-0.3753021537027026,0.140851706573887,pre_crisis
2005-03-09,SPY,81.83696746826172,-1.117995075086751,1.2499129879182298,pre_crisis
2005-03-10,SPY,82.01964569091797,0.22297336045151406,0.049717119471040815,pre_crisis
2005-03-11,SPY,81.44461059570312,-0.7035635560992798,0.49500167747106444,pre_crisis
2005-03-14,SPY,81.95198059082031,0.6210308576404286,0.3856793261416063,pre_crisis
2005-03-15,SPY,81.27544403076172,-0.8289543693121592,0.6871653464017196,pre_crisis
2005-03-16,SPY,80.58546447753906,-0.8525637708650464,0.7268649833916274,pre_crisis
2005-03-17,SPY,80.74786376953125,0.20132151069779886,0.04053035066964394,pre_crisis
2005-03-18,SPY,80.50806427001953,-0.2974150211909961,0.08845569483004066,pre_crisis
2005-03-21,SPY,80.2092056274414,-0.3719065004517327,0.13831444507825463,pre_crisis
2005-03-22,SPY,79.39424133300781,-1.0212453339150587,1.0429420320432796,pre_crisis
2005-03-23,SPY,79.46217346191406,0.08552645876448267,0.007314775148792755,pre_crisis
2005-03-24,SPY,79.55721282958984,0.11953181458953294,0.01428785469906648,pre_crisis
2005-03-28,SPY,79.67269134521484,0.14504629198790206,0.02103842681943974,pre_crisis
2005-03-29,SPY,79.14295196533203,-0.6671148175018334,0.44504217973050453,pre_crisis
2005-03-30,SPY,80.26358795166016,1.4060332137808191,1.9769293982548186,pre_crisis
2005-03-31,SPY,80.11412811279297,-0.18638484922042958,0.03473931201892227,pre_crisis
2005-04-01,SPY,79.75420379638672,-0.45027669986568497,0.20274910644193214,pre_crisis
2005-04-04,SPY,79.88999938964844,0.1701228397937553,0.028941780619491736,pre_crisis
2005-04-05,SPY,80.27037811279297,0.47499817902743063,0.22562327007937505,pre_crisis
2005-04-06,SPY,80.548828125,0.3462898455696612,0.1199166571446598,pre_crisis
2005-04-07,SPY,80.9834976196289,0.5381839725010342,0.28964198825699394,pre_crisis
2005-04-08,SPY,80.14130401611328,-1.045402402352108,1.0928661828435586,pre_crisis
2005-04-11,SPY,80.20243835449219,0.07625410313788279,0.0058146882453628665,pre_crisis
2005-04-12,SPY,80.6167221069336,0.5152180470054204,0.2654496359600796,pre_crisis
2005-04-13,SPY,79.66592407226562,-1.1864156351618715,1.4075820593565471,pre_crisis
2005-04-14,SPY,78.62680053710938,-1.312932687993213,1.7237922432010837,pre_crisis
2005-04-15,SPY,77.52655029296875,-1.4092152955334079,1.98588774916531,pre_crisis
2005-04-18,SPY,77.76422119140625,0.3060981431661702,0.09369607324977722,pre_crisis
2005-04-19,SPY,78.3823013305664,0.7916709989038141,0.6267429705053628,pre_crisis
2005-04-20,SPY,77.28882598876953,-1.404876222451333,1.973677200409127,pre_crisis
2005-04-21,SPY,78.7897720336914,1.923380060053068,3.699390855409743,pre_crisis
2005-04-22,SPY,78.49095916748047,-0.3799743597982308,0.14438051410407535,pre_crisis
2005-04-25,SPY,79.00712585449219,0.6554600774164101,0.4296279130867263,pre_crisis
2005-04-26,SPY,78.2396469116211,-0.9761536260858072,0.95287590172047,pre_crisis
2005-04-27,SPY,78.5452651977539,0.3898572497934718,0.15198867521652948,pre_crisis
2005-04-28,SPY,77.56050872802734,-1.2616695818539474,1.5918101337755144,pre_crisis
2005-04-29,SPY,78.61318969726562,1.3481103702754587,1.8174015704442343,pre_crisis
2005-05-02,SPY,79.0546875,0.5600366599892508,0.3136410605319157,pre_crisis
2005-05-03,SPY,79.19046020507812,0.1715979799233566,0.029445866713776695,pre_crisis
2005-05-04,SPY,79.80174255371094,0.7689501120641903,0.5912842748435307,pre_crisis
2005-05-05,SPY,79.77456665039062,-0.034060072849877276,0.0011600885625389472,pre_crisis
2005-05-06,SPY,79.52328491210938,-0.3154869249496079,0.09953199981415953,pre_crisis
2005-05-09,SPY,80.01904296875,0.6214772704895623,0.38623399773515654,pre_crisis
2005-05-10,SPY,79.19046020507812,-1.0408803847542456,1.0834319753661463,pre_crisis
2005-05-11,SPY,79.62515258789062,0.5474190612551211,0.299667628625438,pre_crisis
2005-05-12,SPY,78.7490234375,-1.1064153386726525,1.2241549016501203,pre_crisis
2005-05-13,SPY,78.59284210205078,-0.19852489508621762,0.039412133968993714,pre_crisis
