Date,KBE,SPY,XLF
2005-11-16,-0.4116624588290886,0.20267989896464947,-0.5439040633612799
2005-11-17,1.1522260461443827,0.9269761876239337,1.180019355496962
2005-11-18,0.40689576994924664,0.3923082874156596,0.5060438216327199
2005-11-21,0.8281240689699987,0.5022023547544617,0.4720918653226639
2005-11-22,0.4974315517305446,0.42850623957935463,0.8753096393887163
2005-11-23,0.8172283355049276,0.5763324500887067,0.7749963622183577
2005-11-25,0.03790007694912242,0.07866508058937358,0.21597621276950385
2005-11-28,-0.20832141720122313,-0.7104529292174916,-0.46335369100184814
2005-11-29,-0.11383883679109014,-0.11096779867289835,-0.06188537177572472
2005-11-30,-1.56885482099699,-0.5407462752205416,-1.2783003671650466
2005-12-01,0.7683931563069542,1.0154466736782226,0.5319562928638918
2005-12-02,0.11475320510352385,0.12622644119797377,0.21833167775113546
2005-12-05,-0.07648750342834555,-0.21305947966406125,-0.1871027875983501
2005-12-06,-0.057404044903631005,0.18942227403035022,-0.31247425224922704
2005-12-07,-1.3876220474580168,-0.5852155699105561,-0.8171304646603478
2005-12-08,0.0,-0.0634654806665889,-0.06314392355865033
2005-12-09,1.2535330884226152,0.2615491249826302,0.7236758857414215
2005-12-12,-0.4995519957290701,0.09490818388177899,-0.43989175792948493
2005-12-13,1.5670797994740642,0.6778627337939892,1.2826888554708042
2005-12-14,0.5294588757266269,0.39196807925609656,0.37237661663740174
2005-12-15,-0.43471566485356794,-0.289948174428615,-0.5589981718535778
2005-12-16,0.24843354636507423,-0.3223419790828794,0.24411882249554245
2005-12-19,-0.7605806599380198,-0.5157071836480758,-0.879404820150075
2005-12-20,0.057191615928809246,0.09534892978141955,0.4406746111357207
2005-12-21,0.47580866347912437,0.15882744216953643,0.2823143399571891
2005-12-22,0.3411707652099096,0.522344433589066,0.6866386843601432
2005-12-23,0.22679441737398645,0.05525133067749521,0.12433347523352298
2005-12-27,-0.7009432507703027,-1.0228756604872462,-0.779706778811047
2005-12-28,-0.3809468018263285,0.22290541638009523,-0.21937166806566513
2005-12-29,-0.43990769073812463,-0.44634422040368443,-0.09420805267414052
2005-12-30,-0.4033020738366587,-0.5446840243537044,-0.5352994722008027
2006-01-03,1.4330798209529918,1.743593342537814,1.6596424754272026
2006-01-04,0.0,0.47247736735866575,-0.09320937434978421
2006-01-05,0.1327124891215954,0.06284315201473208,0.34130391534109245
2006-01-06,0.3593075070968306,0.8287037480316614,0.5869355980410577
2006-01-09,0.26393723320773227,0.2566125595938462,0.2767794694473721
2006-01-10,-0.11298717554313126,0.10089103485224399,0.09205034783018237
2006-01-11,0.22590524737041323,0.31756000717670213,0.5508511675216443
2006-01-12,-1.0017877510332214,-0.395148207651744,-0.7043586775576768
2006-01-13,0.43600024960762224,-0.09325254876753092,-0.061494955261440894
2006-01-17,-0.8738860848293314,-0.2723613001506961,-1.050969236671302
2006-01-18,0.0,-0.398180494832433,-0.2801070714684975
2006-01-19,-1.0357151153441044,0.3826004862319119,-0.3121116071231032
2006-01-20,-2.084422007076096,-1.840545856119201,-2.116649552333391
2006-01-23,0.1967392838844523,0.3565939963826952,0.25510116532374916
2006-01-24,0.41163497682462696,0.10281808742875291,0.4448754485801785
2006-01-25,0.5074625841112367,0.08681579605284373,0.19003925215217896
2006-01-26,1.6028011490394862,0.5511616767808872,1.694425630890842
2006-01-27,0.05743541974576531,0.9222748508175085,0.09332910528714876
2006-01-30,-0.3644075529750014,-0.07784008779579234,-0.31137796571377624
2006-01-31,-0.28866042926300095,-0.7345347364497216,-0.3748324274660242
2006-02-01,-0.7738477345447431,0.6956049066948344,-0.06260889573963338
2006-02-02,-0.36966641687437346,-1.1673043260219462,-0.6914192414298297
2006-02-03,-0.25372826839130896,-0.49772545196527346,-0.4108187983255128
2006-02-06,0.0976854535950835,0.2610343567980159,0.2846242275973407
2006-02-07,-0.23461289392112658,-0.8886293955263901,-0.6653505705351511
2006-02-08,0.4880816447307966,0.9044023200649948,0.6337188122746379
2006-02-09,0.46629164199749806,-0.1659678579291833,0.2523872152861247
2006-02-10,0.5027346328741786,0.1817820496983091,0.565495207123729
2006-02-13,-0.21243414996849652,-0.1817820496983154,-0.37661918508687
