Date,KBE,SPY,XLF
2005-11-16,0.16946598000921106,0.04107914144432052,0.29583163014091124
2005-11-17,1.327624861413517,0.8592848524218024,1.3924456793474655
2005-11-18,0.16556416760259024,0.1539057923750078,0.256080349412648
2005-11-21,0.6857894736074271,0.25220720512092626,0.22287072930383223
2005-11-22,0.24743814865705746,0.18361759735843927,0.7661669648068046
2005-11-23,0.6678621523521545,0.3321590930252516,0.6006193614516878
2005-11-25,0.0014364158327494004,0.00618819490413264,0.046645724482258
2005-11-28,0.04339781286472606,0.5047433646337142,0.21469664296503618
2005-11-29,0.012959280761948458,0.012313852342308902,0.003829799239819666
2005-11-30,2.461305449365497,0.29240653416488976,1.6340518286942929
2005-12-01,0.5904280426593633,1.0311319470841667,0.2829774975174946
2005-12-02,0.013168298081531414,0.01593311445750553,0.04766872150962566
2005-12-05,0.005850338180701173,0.04539434187472053,0.03500745312707332
2005-12-06,0.0032952243712980845,0.035880797898829093,0.09764015831871357
2005-12-07,1.9254949465915785,0.342477263265737,0.6677021962760359
2005-12-08,0.0,0.004027867236241169,0.003987155082380675
2005-12-09,1.5713452037703401,0.06840794477917952,0.523706787603631
2005-12-12,0.24955219643689688,0.009007563367737573,0.19350475869429257
2005-12-13,2.455739097919673,0.4594978858666607,1.6452906999490018
2005-12-14,0.28032670108570373,0.1536389751557136,0.13866434461831845
2005-12-15,0.1889777092690796,0.08406994385448653,0.3124789561356421
2005-12-16,0.06171922695952749,0.10390435147906747,0.059593999496610164
2005-12-19,0.5784829402717537,0.26595389926623014,0.7733528377031859
2005-12-20,0.0032708809325484277,0.009091418410462076,0.19419411289961866
2005-12-21,0.22639388424179063,0.025226156386117436,0.07970138654546333
2005-12-22,0.11639749103391525,0.2728437073014822,0.47147268285982835
2005-12-23,0.05143570775200597,0.003052709541633923,0.015458813063645072
2005-12-27,0.4913214408004395,1.0462746168172201,0.6079426609238989
2005-12-28,0.145120465821708,0.049686824651583625,0.048123928749912365
2005-12-29,0.1935187763705495,0.19922316308777283,0.008875157188653636
2005-12-30,0.16265256276094972,0.2966806863861469,0.28654552493845786
2006-01-03,2.053717773222659,3.040117744142187,2.7544131462421326
2006-01-04,0.0,0.2232348626661756,0.008687987466678211
2006-01-05,0.017612604768849575,0.003949261755146725,0.1164883626271596
2006-01-06,0.12910188465613898,0.6867499020017233,0.344493396247814
2006-01-09,0.06966286307335284,0.06585000574130527,0.07660687470756877
2006-01-10,0.012766101837214359,0.010179000913556712,0.00847326653565756
2006-01-11,0.05103318078948759,0.10084435815806711,0.30343700875995866
2006-01-12,1.0035786981201995,0.1561421060103858,0.4961211466507993
2006-01-13,0.1900962176579089,0.008696037851640732,0.003781629522606617
2006-01-17,0.7636768892583373,0.07418067781977757,1.1045363364294591
2006-01-18,0.0,0.15854770646500121,0.07845997148665797
2006-01-19,1.0727058001522516,0.1463831320648954,0.09741365530096632
2006-01-20,4.344815103583141,3.3876090484775623,4.4802053273931435
2006-01-23,0.038706345823367114,0.12715927825618162,0.0650766045495348
2006-01-24,0.16944335414541117,0.010571559102506678,0.19791416474941506
2006-01-25,0.25751827427285395,0.0075369824442889565,0.036114917358559456
2006-01-26,2.5689715233622974,0.3037791939519192,2.8710782186198283
2006-01-27,0.003298827441372248,0.8505909004504575,0.008710321893699698
2006-01-30,0.13279286466522844,0.0060590792680566595,0.09695623753204961
2006-01-31,0.08332484342229998,0.5395412790512619,0.14049934868007227
