date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2005-11-16,SPY,full_sample,GARCH_11,0.1121562865529933,0.20715570929420668,0.042913487893185866
2005-11-17,SPY,full_sample,GARCH_11,0.8364525752122776,1.5893997095124541,2.5261914365982734
2005-11-18,SPY,full_sample,GARCH_11,0.30178467500400347,0.5239538407757129,0.2745276272636212
2005-11-21,SPY,full_sample,GARCH_11,0.4116787423428056,0.7282014726100473,0.5302773847114415
2005-11-22,SPY,full_sample,GARCH_11,0.33798262716769845,0.6006757407071338,0.36081134547406385
2005-11-23,SPY,full_sample,GARCH_11,0.4858088376770506,0.8749115520385979,0.7654702238905883
2005-11-25,SPY,full_sample,GARCH_11,-0.011858531822282609,-0.02119065168311139,0.00044904371875495165
2005-11-28,SPY,full_sample,GARCH_11,-0.8009765416291477,-1.4779214364597921,2.1842517723473756
2005-11-29,SPY,full_sample,GARCH_11,-0.20149141108455443,-0.3450689175100955,0.11907255783158908
2005-11-30,SPY,full_sample,GARCH_11,-0.6312698876321977,-1.111098795623841,1.2345405336367499
2005-12-01,SPY,full_sample,GARCH_11,0.9249230612665665,1.580263103423754,2.497231476042474
2005-12-02,SPY,full_sample,GARCH_11,0.03570282878631757,0.05600050005268813,0.003136056006151124
2005-12-05,SPY,full_sample,GARCH_11,-0.3035830920757173,-0.49395984035871315,0.24399632388720538
2005-12-06,SPY,full_sample,GARCH_11,0.09889866161869408,0.16459122831738168,0.027090272439024465
2005-12-07,SPY,full_sample,GARCH_11,-0.6757391823222122,-1.1627391911002856,1.3519624265205463
2005-12-08,SPY,full_sample,GARCH_11,-0.15398909307824502,-0.255979938906429,0.06552572912253912
2005-12-09,SPY,full_sample,GARCH_11,0.1710255125709741,0.2933481579941901,0.08605314179858432
2005-12-12,SPY,full_sample,GARCH_11,0.004384571470122778,0.007742442085417562,5.994540944604505e-05
2005-12-13,SPY,full_sample,GARCH_11,0.5873391213823331,1.0714649501262965,1.148037139349147
2005-12-14,SPY,full_sample,GARCH_11,0.3014444668444404,0.5353039248370643,0.28655029194596543
2005-12-15,SPY,full_sample,GARCH_11,-0.3804717868402711,-0.6873211790482852,0.4724104031683249
2005-12-16,SPY,full_sample,GARCH_11,-0.41286559149453556,-0.7509694396845096,0.5639550993400663
2005-12-19,SPY,full_sample,GARCH_11,-0.6062307960597318,-1.1048027657481039,1.2205891512046596
2005-12-20,SPY,full_sample,GARCH_11,0.004825317369763382,0.00853085375818242,7.27754658434951e-05
2005-12-21,SPY,full_sample,GARCH_11,0.06830382975788028,0.1247466045952373,0.01556171535804048
2005-12-22,SPY,full_sample,GARCH_11,0.4318208211774099,0.812930850304964,0.6608565673775518
2005-12-23,SPY,full_sample,GARCH_11,-0.035272281734160915,-0.06611187095571376,0.004370779481264949
2005-12-27,SPY,full_sample,GARCH_11,-1.1133992728989024,-2.1499406179495533,4.622244660709307
2005-12-28,SPY,full_sample,GARCH_11,0.13238180396843907,0.21521905420458526,0.04631924129271621
2005-12-29,SPY,full_sample,GARCH_11,-0.5368678328153405,-0.9022218130520843,0.8140041999469901
2005-12-30,SPY,full_sample,GARCH_11,-0.6352076367653605,-1.0592962070364642,1.1221084542418396
2006-01-03,SPY,full_sample,GARCH_11,1.6530697301261579,2.6953173392109084,7.264735559050972
2006-01-04,SPY,full_sample,GARCH_11,0.38195375494700956,0.4827313221779163,0.23302952941163924
2006-01-05,SPY,full_sample,GARCH_11,-0.02768046039692411,-0.03604465393533114,0.0012992170773177827
2006-01-06,SPY,full_sample,GARCH_11,0.7381801356200053,1.0022553340779756,1.0045157546877546
2006-01-09,SPY,full_sample,GARCH_11,0.16608894718219008,0.22297379864594633,0.04971731488260302
2006-01-10,SPY,full_sample,GARCH_11,0.01036742244058779,0.014463663366797457,0.00020919755798803875
2006-01-11,SPY,full_sample,GARCH_11,0.22703639476504595,0.3297312285139682,0.10872268305733071
2006-01-12,SPY,full_sample,GARCH_11,-0.48567182006340015,-0.7291950955260769,0.5317254873392844
2006-01-13,SPY,full_sample,GARCH_11,-0.18377616117918702,-0.27870860526918373,0.07767848665109367
2006-01-17,SPY,full_sample,GARCH_11,-0.3628849125623522,-0.5691883658292566,0.3239753957953796
2006-01-18,SPY,full_sample,GARCH_11,-0.48870410724408914,-0.7816682123415197,0.6110051941851872
2006-01-19,SPY,full_sample,GARCH_11,0.29207687382025577,0.46909337518722793,0.2200485946445454
2006-01-20,SPY,full_sample,GARCH_11,-1.9310694685308571,-3.177605563526997,10.097177117357724
2006-01-23,SPY,full_sample,GARCH_11,0.26607038397103905,0.31347186698689744,0.09826461139225112
2006-01-24,SPY,full_sample,GARCH_11,0.012294475017096781,0.015053487331679567,0.0002266074808450372
2006-01-25,SPY,full_sample,GARCH_11,-0.003707816358812413,-0.004740053435341784,2.2468106569895445e-05
2006-01-26,SPY,full_sample,GARCH_11,0.4606380643692311,0.6142987913199329,0.3773630050171305
2006-01-27,SPY,full_sample,GARCH_11,0.8317512384058523,1.1328079723636202,1.2832539022505765
